id,title,author,date,created,tags,license,filepath
00001,豆腐腦與重水的邂逅,胡語居士,2023-09-12,2025-05-17,"飲食記憶, 化學知識, 唐魯孫, 豆腐腦, 文化筆記",CC-BY-NC-SA-4.0,text/文化筆記/飲食文化/00001_豆腐腦與重水的邂逅.md
00002,白腹秧雞之死,Queena,2024-04-30,2025-05-17,"諮商書寫, 動物隱喻, 情緒勞動, 家庭壓力, 台灣鳥類, 女性生命史",CC-BY-NC-SA-4.0,text/文化筆記/00002_白腹秧雞之死.md
00003,南粥北麵──吃餃子,Queena,2020-08-07,2025-05-17,"飲食記憶, 中台文化差異, 餃子, 食物與家庭, 飲食社會學",CC-BY-NC-SA-4.0,text/文化筆記/飲食文化/00003_南粥北麵──吃餃子.md
00004,南粥北麵──記甘肅搓魚麵,胡語居士,2024-05-03,2025-05-17,"飲食田野, 異地生活, 中國方言, 北方主食文化, 地方飲食詞彙, 誤解與學習",CC-BY-NC-SA-4.0,text/文化筆記/飲食文化/00004_南粥北麵──記甘肅搓魚麵.md
00005,推薦信（博士生補助申請）,胡語居士,2016-07-01,2025-05-17,"推薦信, 學術語體, 田野調查, 語言學研究, 少數民族語, 國際會議, 英語授課",CC-BY-NC-SA-4.0,text/職場應用/00005_推薦信（博士生補助申請）.md
00006,教師自傳（應徵中壢高中）,胡語居士,2005-07-01,2025-05-17,"教師自傳, 高中應徵, 教學理念, 書法教育, 田野調查, 多元專長",CC-BY-NC-SA-4.0,text/職場應用/00006_教師自傳（應徵中壢高中）.md
00007,教師自傳（應徵大學職位）,胡語居士,2020-03-01,2025-05-17,"教師自傳, 高教應徵, 語言學研究, 回鶻語, 田野調查, 夜校教學, 教育理念",CC-BY-NC-SA-4.0,text/職場應用/00007_教師自傳（應徵大學職位）.md
00008,說咸（戊戌戍成等字形考察）,胡語居士,2008-10-01,2025-05-17,"漢字形體學, 說文解字, 古文字學, 甲骨文, 金文, 字形演變, 中研院課程論文",CC-BY-NC-SA-4.0,text/學術語體/00008_說咸（戊戌戍成等字形考察）.md
00009,《唐蕃會盟碑》漢藏對音中入聲韻尾的語音現象,胡語居士,2010-03-01,2025-05-17,"語音史, 古藏語, 中古漢語, 對音研究, 唐蕃會盟碑, 入聲韻尾, 漢藏語言接觸",CC-BY-NC-SA-4.0,text/學術語體/00009_《唐蕃會盟碑》漢藏對音中入聲韻尾的語音現象.md
00010,給大人的繪本01｜源氏物語繪卷與撲克牌,胡語居士,2024-01-15,2025-05-17,"源氏物語, 日本美術, 繪卷, 繪本史, 大和繪, 脫頂鳥瞰, 撲克牌遊戲",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00010_給大人的繪本01｜源氏物語繪卷與撲克牌.md
00011,給大人的繪本02｜震後復原與水產漫畫,胡語居士,2024-08-09,2025-05-17,"災後文化, 地產地銷, 日本漫畫, 能登半島地震, 築地魚河岸三代目, 食物與修復, 漫畫閱讀史",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00011_給大人的繪本02｜震後復原與水產漫畫.md
00012,羽球冷知識,胡語居士,2023-12-15,2025-05-17,"羽球, 體育常識, 冷知識, 雙打規則, 運動文化, 校刊投稿",CC-BY-NC-SA-4.0,text/文化筆記/00012_羽球冷知識.md
00013,給大人的繪本03｜買下樹影的人與土地選擇,胡語居士,2024-08-14,2025-05-17,"繪本, 買下樹影的人, 氣候變遷, 熱島效應, 農業參與, 土地倫理, 社會參與, 長條繪本",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00013_給大人的繪本03｜買下樹影的人與土地選擇.md
00014,給大人的繪本04｜看見口吃與理解傾斜世界,胡語居士,2024-03-01,2025-05-17,"繪本, 特殊生, 口吃, 同理教育, 視覺表現, 情緒閱讀, 教師角色, 書展選書",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00014_給大人的繪本04｜從《我說話像河流》看見口吃與理解傾斜世界.md
00015,給大人的繪本05｜沒有鸚鵡的凱西與圖像敘事的重讀魅力,胡語居士,2024-02-12,2025-05-17,"繪本, 無字書, 敘事設計, 重讀性, 視覺線索, 博物館MVSEVM, 閱讀心理, 書展選書",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00015_給大人的繪本05｜《博物館》（MVSEVM）.md
00016,給大人的繪本06｜色彩、灰度與情緒的閱讀,胡語居士,2024-02-28,2025-05-17,"生日色, 誕辰和色, 色彩心理學, 莫蘭迪色, 書法美學, 情緒識讀, The Seasons Within Me, 繪本",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00016_給大人的繪本06｜色彩、灰度與情緒的閱讀.md
00017,給大人的繪本07｜芭蕾、錄音帶與圖像的身體記憶,胡語居士,2024-11-15,2025-05-17,"芭蕾, 繪本, 吉賽兒, 視覺記憶, 身體書寫, 藝術啟蒙, 錄音帶, turn out, tutu",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00017_給大人的繪本07｜芭蕾、錄音帶與圖像的身體記憶.md
00018,給大人的繪本08｜《小貓玫瑰》與家庭角色的詰問,胡語居士,2024-10-25,2025-05-17,"繪本, 小貓玫瑰, 親子關係, 家庭認同, 接納條件, 子女表現, 詩無達詁, 萬聖節色彩",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00018_給大人的繪本08｜《小貓玫瑰》與家庭角色的詰問.md
00019,給大人的繪本09｜竇加看見了什麼？一本送給舞者的繪本,胡語居士,2024-09-10,2025-05-17,"繪本, Degas, 芭蕾, MoMA, 藝術導覽, 禮物選書, 博物館教育, 視覺敘事",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00019_給大人的繪本09｜竇加看見了什麼？一本送給舞者的繪本.md
00020,給大人的繪本10｜那些消失的事與赤壁賦,胡語居士,2024-09-23,2025-05-17,"繪本, 那些消失的事, 描圖紙, 赤壁賦, 蘇東坡, 消失與不變, 哲學閱讀, 視覺設計, 東坡肉",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00020_給大人的繪本10｜那些消失的事與赤壁賦.md
00021,給大人的繪本11｜市集與《神奇大傘》的100種讀法,胡語居士,2023-10-09,2025-05-17,"繪本, 神奇大傘, 市集文宣, 雨天閱讀, 劉清彥, 芭蕾插圖, 社會象徵, 見本份",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00021_給大人的繪本11｜市集與《神奇大傘》的100種讀法.md
00022,繪本的100種讀法,胡語居士,2023-10-01,2025-05-17,"繪本閱讀, 閱讀行為, 閱讀活動, 親子共讀, 創意應用, 書寫任務, 語用語氣",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00022_繪本的100種讀法.md
00023,給大人的繪本12｜《活著》與閱讀式的撫慰,胡語居士,2024-11-05,2025-05-17,"繪本, 活著, 自律神經失調, 閱讀療癒, 谷川俊太郎, 岡本義朗, 書名彩蛋, 書寫情緒",CC-BY-NC-SA-4.0,text/文化筆記/繪本與視覺文化/00023_給大人的繪本12｜《活著》與閱讀式的撫慰.md
00024,「乾淨」的美感,胡語居士,2024-06-01,2025-05-17,"芭蕾, 羽球, 技藝教育, 美感, 基本功, 視覺判斷, 清潔, 動作觀察, 教學哲學",CC-BY-NC-SA-4.0,text/文化筆記/00024_「乾淨」的美感.md
